PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0MU9x,2r1r1k1/1p4pp/p2pNpq1/2nP4/5P1n/2P3P1/PP5P/R2QRBK1 w - - 3 23,e6c5 e8e1 d1e1 h4f3 g1f2 f3e1,1425,75,93,1486,attraction crushing fork long middlegame pin,https://lichess.org/d4n3ZQkj#45,
0KxdE,2r5/ppB2ppp/2n1k3/8/4P3/8/PK3PPP/3R4 w - - 1 20,d1d6 e6e7 d6c6 b7c6,1478,75,79,1519,crushing endgame short,https://lichess.org/rZYRv194#39,
00AdI,3r4/4kp1p/1PQ1p1p1/p3b3/1p2P2P/1P6/6PK/8 w - - 1 36,h2h3 d8d3 g2g3 d3g3 h3h2 g3c3,1264,75,97,8692,crushing discoveredAttack discoveredCheck endgame long master,https://lichess.org/WWyIGzPi#71,
09Ar5,2rr2k1/pbqn1ppp/1p2p3/8/2PP2n1/P2B1N2/1B2QPPP/2R2RK1 w - - 7 17,h2h3 b7f3 h3g4 f3e2,1391,77,88,487,advantage middlegame short,https://lichess.org/m7Fb9SiA#33,Indian_Defense Indian_Defense_Anti-Nimzo-Indian
0OUq9,1Q6/5rpk/R6p/5p2/P7/7P/5qPK/8 b - - 0 30,f5f4 b8b1 h7g8 a6a8 f7f8 b1b3,1438,77,95,23303,crushing endgame long,https://lichess.org/ZJ3nEvp7/black#60,
0EsxJ,8/1P6/Pk3p2/6pP/5b2/8/4K3/8 b - - 0 45,b6a6 h5h6 a6b7 h6h7 f6f5 h7h8q,1279,78,93,2003,advancedPawn bishopEndgame crushing endgame long promotion,https://lichess.org/RYhT5HBX/black#90,
0O9Wi,5k2/6p1/4Q2p/8/7P/5PPK/pq6/8 w - - 0 51,e6f5 b2f6 f5c8 f8f7,1300,81,95,224,crushing defensiveMove endgame queenEndgame short,https://lichess.org/eU22kmaG#101,
01Zna,5k2/3R4/3P2K1/2p3P1/1p1r4/8/8/8 b - - 0 57,c5c4 d7d8,1449,83,77,577,endgame master mate mateIn1 oneMove rookEndgame,https://lichess.org/Kji5pGgl/black#114,
0G2g6,5r1k/5q2/p6p/8/4Q3/6P1/2R3KP/8 w - - 0 35,c2c6 f7f1,1453,79,94,1064,endgame master mate mateIn1 oneMove,https://lichess.org/mFCe8F8k#69,
0258R,2r1r1k1/pp3ppp/1q6/8/6b1/1BP1nN2/P3Q1PP/3RR2K b - - 7 22,g4e6 e2e3 b6e3 e1e3,1471,75,93,612,advantage middlegame short,https://lichess.org/LPUpfznj/black#44,
0EqMz,1rbq1rk1/b1p1n2p/1n1p4/1p2PNp1/3P1N2/3QB2P/1PB2PP1/3RR1K1 b - - 0 22,g5f4 f5h6 g8h8 d3h7,1445,75,89,1316,discoveredAttack kingsideAttack mate mateIn2 middlegame short,https://lichess.org/vcuPO3ny/black#44,
00P6j,r2n2k1/1bRq1rpp/1p6/3P4/p3Q3/B3P3/PP3PPP/3R2K1 b - - 0 20,d7c7 e4e8 f7f8 e8f8,1326,75,84,540,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/vBpR18cI/black#40,
0O0a2,8/5k2/3p1bpP/3Pp3/4P1N1/3K4/8/8 w - - 0 46,g4f6 f7f6 d3e2 g6g5 h6h7 f6g7 h7h8r g7h8,1255,77,97,7887,crushing endgame quietMove veryLong,https://lichess.org/UYPvM1Wc#91,
02n1N,4r1k1/6p1/2pqpnQp/p2n4/1p1P4/6P1/PP2RB1P/4R1K1 w - - 4 33,g3g4 d5f4 g6e8 f6e8,1340,79,93,7199,crushing fork middlegame short,https://lichess.org/MAvbENPe#65,
06nUh,r4rk1/pppbqpb1/3p4/3P2p1/4P1P1/3B3P/PPPQN3/1K1R3R w - - 0 21,e2g3 e7e5 c2c3 e5g3,1346,78,92,3613,advantage middlegame short,https://lichess.org/smcjtnNu#41,
0E2kF,1q4k1/p5p1/4P3/8/p2P3p/7N/5QPK/8 w - - 1 41,f2f4 b8f4 h3f4 a4a3 d4d5 a3a2 d5d6 a2a1q,1254,76,92,2228,advancedPawn crushing endgame promotion veryLong,https://lichess.org/DJI9PfmY#81,
0HnC6,8/3r4/4k1p1/7p/R3K3/8/P7/8 b - - 0 55,d7g7 a4a6 e6f7 a6a7 f7f6 a7g7 f6g7 a2a4,1445,77,71,79,crushing defensiveMove endgame exposedKing rookEndgame veryLong,https://lichess.org/hNCt0rT7/black#110,
06bzT,2k3r1/pp3q2/1b3R2/5n1p/2p1N2P/2Q2pP1/PP3p2/3R1K2 b - - 2 32,f5e3 c3e3 f7f6 e4f6 b6e3 f6g8,1493,86,80,51,advantage long middlegame,https://lichess.org/hCst8Q4l/black#64,
0Hzxn,r5k1/1pr2p1p/3qp1pQ/1b1p3N/8/p1P3R1/PP3PPP/4R1K1 b - - 1 28,d6f8 h5f6 g8h8 h6h7,1266,80,90,947,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/iEAFN9g9/black#56,
08mdC,8/1p6/4pp2/P1p5/2b2P2/P3K1k1/2B5/8 b - - 2 41,g3g2 c2e4 g2g3 e4b7,1313,134,82,13,bishopEndgame crushing endgame master short,https://lichess.org/mwVqfw2d/black#82,
0N7DH,3r2k1/R4p2/2n2bpp/8/P4P2/6P1/R4PK1/8 w - - 3 38,a7a6 c6b4 a6f6 b4a2,1254,83,65,98,advantage endgame fork short,https://lichess.org/dj1m1r3b#75,
0DL2V,5rk1/pp1Qb1pp/1q2p3/3pP3/1P3N1P/Prp3P1/5PK1/5R2 b - - 1 25,e7h4 f4e6 b6e6 d7e6,1473,75,85,300,advantage kingsideAttack middlegame short,https://lichess.org/wpfpJ4eF/black#50,
06766,4k3/1R2P1p1/7p/5P2/1p4P1/7P/Pr6/4K3 w - - 0 41,a2a3 b4a3 b7a7 a3a2 a7a8 e8e7,1727,89,74,31,advancedPawn crushing endgame long rookEndgame,https://lichess.org/yaFbfolD#81,
01SN2,8/r7/P1p5/3p4/3K2k1/1P5p/2P5/R7 b - - 1 44,g4g3 d4c5 h3h2 c5b6,1662,77,93,1015,crushing endgame master rookEndgame short,https://lichess.org/u1wGtOf8/black#88,
0Gajs,3R4/6rk/2p1p1pp/1b1n1q2/3Q3P/5P2/6P1/R5K1 b - - 8 39,f5f6 d8d5 f6d4 d5d4,1580,74,90,3096,advantage master masterVsMaster middlegame short,https://lichess.org/TWwkI6J9/black#78,
01Tm7,1r2r1k1/2p2pbp/pp5q/5p2/4p3/1PPnP1PP/PB2QPB1/R4RK1 b - - 4 22,h6c6 e2d3 e4d3 g2c6,1581,77,93,2631,crushing middlegame short,https://lichess.org/9g0qGlSd/black#44,
0LyRI,r4r2/ppkbn2p/2p1p3/2N2p2/2P3P1/5P2/PP5P/2KR1B1R b - - 1 18,a8d8 d1d7 d8d7 c5e6 c7b8 e6f8,1716,77,88,185,crushing fork long middlegame,https://lichess.org/APCrLqj1/black#36,Nimzowitsch_Defense Nimzowitsch_Defense_Declined_Variation
06DZF,r4r2/3p2kp/1q2p1p1/4Pp2/Rp1p1P2/1B1P3P/1PP1NQK1/8 w - - 6 33,f2d4 b6c6 g2f2 a8a4 b3a4 c6a4,1707,76,92,283,advantage long middlegame,https://lichess.org/f4YGUqPm#65,
0IPw2,7k/1pN4p/6p1/4p2r/1PP1p3/4Pr1P/2R2P1K/5R2 w - - 1 28,c7b5 f3h3 h2g2 h3h2 g2g1 h2h1,1695,117,87,15,crushing endgame long,https://lichess.org/1OAFiVhZ#55,
0FAUG,r1b2rk1/pp3ppp/2p2b2/q1p2P2/N3P3/1BP1Q3/PP4PP/3R1RK1 b - - 2 18,b7b6 e4e5 c5c4 e5f6,1746,75,83,132,crushing middlegame short,https://lichess.org/9vzAiiWy/black#36,Philidor_Defense Philidor_Defense_Exchange_Variation
0896M,r2q1rk1/ppp3pp/3Pp3/3p4/3Pn3/2PB4/PP1N3P/R1B1QnK1 w - - 0 15,d3f1 d8g5 f1g2 f8f2 e1f2 e4f2,1620,76,87,1409,advantage kingsideAttack long middlegame,https://lichess.org/wA6P8h3f#29,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
0LJJ2,r1b1kr2/1p1p1pQp/p1n1p3/3qP3/8/2R2N1P/PP3PP1/4R1K1 b q - 4 18,b7b5 f3g5 c8b7 g5h7 e8c8 h7f8,1689,76,88,158,crushing long middlegame trappedPiece,https://lichess.org/Zg0i2tmg/black#36,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Deferred
09SS5,r5k1/4Qpp1/6P1/3p4/2q5/p3R3/5P2/6K1 b - - 0 32,d5d4 e7e8 a8e8 e3e8,1603,82,91,7368,endgame mate mateIn2 sacrifice short,https://lichess.org/nzEg5nBY/black#64,
0B7qX,6k1/3p1pp1/2qP3p/1p3Q2/1Pr5/4rPP1/1R1R2KP/8 w - - 3 35,f5d5 e3e2 g2h3 c6d5,1668,74,97,4266,advantage endgame master short,https://lichess.org/FsF60qPp#69,
0GY5k,2r1r3/1pq1n2k/p2p1Qp1/8/P1B1PP2/3R4/1P4PP/6K1 b - - 0 24,c7c4 d3h3 h7g8 h3h8,1614,73,96,20139,endgame killBoxMate mate mateIn2 short,https://lichess.org/TNB4UWhS/black#48,
0Gpqm,4R3/5pk1/2p5/2Pp2n1/3P2qp/4Qp1p/P4P1P/5B1K w - - 8 41,e8e5 g4g2 f1g2 h3g2 h1g1 g5h3,1561,77,92,364,advancedPawn endgame long mate mateIn3 sacrifice,https://lichess.org/GmOCwRQX#81,
0J7sR,r1q1k2r/3n1pp1/p2R3p/3Q4/4PP2/4B3/PPP3PP/6K1 b kq - 2 25,a8b8 d6d7 c8d7 d5e5 d7e7 e5b8,1611,78,93,413,advantage fork long middlegame sacrifice,https://lichess.org/msMPAr5g/black#50,
0B8uF,3r2k1/pp3p2/4p1P1/4q3/P2P2P1/3Q4/8/5RK1 b - - 0 29,f7f6 d4e5 d8d3 e5f6,1518,77,94,7683,crushing endgame short,https://lichess.org/qQzDwsAN/black#58,
0ET7J,2r2rk1/5ppp/p1b1p3/1p2P1q1/1P2B2n/P4Q1P/4NPP1/3R1RK1 w - - 5 24,f3e3 g5e3 f2e3 c6e4,1622,74,96,13354,capturingDefender crushing middlegame short,https://lichess.org/HrdVC6XV#47,
00k2Z,5rk1/8/8/p1pR4/P1Pb4/1P1p2P1/6P1/1R3K2 w - - 3 38,f1e1 d4c3 e1d1 f8f1,1599,74,100,265,endgame mate mateIn2 short,https://lichess.org/VixyagD2#75,
0Fh5K,2r3k1/pp1q1pbp/2rp2p1/4p3/4P3/4QB1P/PPP2PP1/2R2RK1 b - - 3 20,c6c2 f3g4 c2c1 g4d7 c1f1 g1f1,1647,74,87,680,crushing long middlegame,https://lichess.org/fY1SYCFO/black#40,
0HhQb,3q1r2/1r2ppbk/6pp/1ppP1b2/2n4P/4BNP1/1P2RPB1/2Q1R1K1 b - - 1 25,d8d5 f3g5 h6g5 g2d5,1534,76,88,2554,crushing discoveredAttack master middlegame short,https://lichess.org/0vXovVQX/black#50,
02ICM,4k3/8/8/4N3/1pPP4/pK5P/3n2P1/8 w - - 2 51,b3c2 b4b3 c2d2 a3a2 d2c3 a2a1q,1639,75,95,4048,advancedPawn crushing endgame knightEndgame long promotion sacrifice,https://lichess.org/lUhC65Pm#101,
06o6D,7k/7p/p4p2/3p3q/2n5/4P1P1/4KQ2/1R6 w - - 3 44,f2f3 h5f3 e2f3 c4d2 f3e2 d2b1,1590,77,90,115,attraction crushing endgame fork long master,https://lichess.org/z9nbb4ky#87,
0HgMq,8/7p/8/6PP/8/4n1k1/8/6K1 b - - 0 62,g3g4 g5g6 h7g6 h5h6 e3d5 h6h7,1517,75,91,604,advancedPawn crushing endgame knightEndgame long,https://lichess.org/AAbwAOi9/black#124,
06cyh,6k1/5p1p/8/pR6/2r1rp2/7P/PP1KpP2/4R3 w - - 0 31,e1e2 e4d4 d2e1 c4c1,1732,75,96,11929,endgame mate mateIn2 rookEndgame short,https://lichess.org/O6q9Cm4W#61,
0GiO9,r1bq1rk1/1p2bppp/p1n1pn2/6N1/3pNB2/P2B4/1PP2PPP/R2Q1RK1 b - - 1 11,e6e5 e4f6 e7f6 d3h7 g8h8 d1h5,1703,76,87,89,advantage discoveredAttack kingsideAttack long opening,https://lichess.org/n6nAQUFY/black#22,Queens_Pawn_Game Queens_Pawn_Game_Symmetrical_Variation
0KUTr,1R6/5ppk/2PQ1n2/3b3p/3P3K/7P/4r3/8 w - - 2 40,c6c7 g7g5 h4g5 f6e4 g5h5 e4d6,1998,74,94,8766,advantage attraction endgame fork long,https://lichess.org/uOEr4F9c#79,
0GSTC,r4rk1/pp4bp/3p2p1/2pPn3/2P1pNb1/1PN1P1q1/P1B3P1/1RBQ1RK1 w - - 0 18,d1e1 e5f3 f1f3 g3e1,1911,76,95,7821,crushing deflection kingsideAttack master middlegame pin short,https://lichess.org/rkWSSmQM#35,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
09rKc,r4rk1/1p3ppp/1q1bbn2/p1p1p1NB/3nP2N/P2P4/1PPB1PPP/1R1QK2R w K - 5 15,c2c3 e6b3 c3d4 b3d1,1785,74,86,1471,advantage middlegame short,https://lichess.org/YJJikkYX#29,Sicilian_Defense Sicilian_Defense_Closed
0EFEY,3r1qk1/pb4pp/4p2r/2p1N3/2PnR3/1P5P/P1BQ1PP1/R5K1 w - - 3 25,e4f4 f8f4 d2f4 d4e2 g1h2 e2f4,1800,75,87,1268,attraction crushing fork long middlegame sacrifice,https://lichess.org/Najtq9hR#49,
02wJP,1r3rk1/p1p2pp1/1p5p/4Pq2/4b1n1/2P1Q3/PP3PPP/RNB1R1K1 w - - 1 22,e3e4 f5f2 g1h1 f2h4 c1f4 g4f2 h1g1 f2e4,1763,74,98,164,advantage fork middlegame veryLong,https://lichess.org/veRh7B3A#43,
05nNw,2r4r/p3bk2/3pn1pp/Q2N1b2/2qN3P/2P1B3/PP3P2/2KR2R1 w - - 1 27,a5a7 c4d5 d4f5 d5f5,1849,77,92,2137,advantage hangingPiece middlegame short,https://lichess.org/S4Oe2nHp#53,
0AfsD,8/7k/5q1p/5rp1/4QNK1/3N4/8/8 b - - 1 57,h6h5 f4h5 f6g6 e4f5 g6f5 g4f5 h7h6 h5g3 h6g7 f5e6 g7f8 e6d7,1757,364,33,5,crushing defensiveMove endgame master quietMove veryLong,https://lichess.org/DSQsdxMp/black#114,
07SAP,8/p3R1pk/1p3n1p/7P/1BPr1pP1/P7/5P2/2K5 w - - 1 30,b4c3 d4c4 c1b2 c4c3 b2c3 f6d5 c3c4 d5e7,1964,75,94,6175,advantage attraction endgame exposedKing fork pin veryLong,https://lichess.org/U36Gcu66#59,
0COTO,r2q1rk1/p1p4p/1p4p1/4PP2/3p2b1/3Q2b1/PPB3P1/R1B2RK1 w - - 0 21,f5g6 d8h4 d3b3 g8h8,1927,86,77,55,crushing defensiveMove middlegame quietMove short,https://lichess.org/ePr8QKcu#41,
0Mdr7,7k/5Rp1/1p5p/7P/4r3/P2p3P/1P6/7K w - - 0 34,f7f2 e4e2 h1g2 d3d2 f2e2 d2d1q,1896,76,91,396,advancedPawn crushing endgame long promotion rookEndgame,https://lichess.org/SPVAvaIg#67,
0KgW9,r1bq1rk1/pppp1pp1/1bn5/4p1P1/1PB1P1n1/P1NP4/2PN1PP1/R2QK2R b KQ - 2 11,g4f2 h1h8 g8h8 d1h5 h8g8 g5g6,1914,78,83,84,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/pZJdoriL/black#22,Three_Knights_Opening Three_Knights_Opening_Other_variations
0EN2f,r2qkb1r/pQpb2pp/2np4/3N4/3NP3/8/PP3PPP/R3K2R b KQkq - 0 14,a8b8 d5c7 e8f7 d4c6 d7c6 b7c6,1833,77,93,718,advantage fork long middlegame,https://lichess.org/6ACOckJn/black#28,Scotch_Game Scotch_Game_Goring_Gambit
0AzsQ,8/2q3pk/7p/3p1p2/Q2B3K/2p2P1P/6P1/2N5 w - - 0 35,c1e2 g7g5 h4h5 c7f7,1910,76,97,1134,endgame mate mateIn2 short,https://lichess.org/9kLvurcF#69,
0CwgF,3q1k2/5Pp1/2p1Q3/2P3K1/1p1P1P2/8/8/8 w - - 1 44,g5g6 d8f6 e6f6 g7f6 d4d5 b4b3 g6f6 b3b2 d5c6 b2b1q,1810,76,93,1003,advancedPawn crushing endgame promotion queenEndgame veryLong,https://lichess.org/p1akGP4h#87,
0OQ2j,3rr1k1/ppp3pp/2pn4/5p2/3Q1Bq1/2PB4/PP5P/2K3R1 b - - 1 22,d6b5 d4c4 g8h8 g1g4,1809,75,93,2061,advantage middlegame short,https://lichess.org/hfQ5WY68/black#44,
047BA,7Q/ppk4p/2p3p1/1q1n4/3P4/2P3b1/PP1NK3/R1B4R w - - 3 25,e2f3 b5d3 f3g4 h7h5 h1h5 g6h5,1844,75,88,74,crushing exposedKing long middlegame,https://lichess.org/iGScPYRb#49,
086lL,2kr3r/2p3pp/p1np1p2/1p3q2/3P1B2/8/PPP1QKPP/RN2R3 w - - 0 16,e2f3 c6d4 f3h3 f5h3,1841,75,90,2115,advantage middlegame short,https://lichess.org/sEctjPih#31,Kings_Gambit_Accepted Kings_Gambit_Accepted_MacLeod_Defense
05pbB,8/2k5/p4p2/PpKp4/4PP2/8/8/8 w - - 0 39,e4d5 f6f5 d5d6 c7d7 c5d5 b5b4 d5c4 d7d6,1901,75,86,115,crushing defensiveMove endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/2a4gGgUe#77,
053gZ,2r3k1/2r3pp/p2R4/2P1P1q1/1Q1R1p2/5P2/5K1P/8 b - - 0 37,g5e5 b4c4 g8h8 d6d8,1912,80,78,59,crushing endgame master short,https://lichess.org/O5yMKLz7/black#74,
0BoMj,2k5/pppq4/2n3p1/2Qp2Np/3p3P/1P1P2P1/P1P3r1/2K4R b - - 1 25,b7b6 c5f8 c8b7 f8f3 g2c2 c1c2,1896,85,74,38,crushing endgame long trappedPiece,https://lichess.org/RklNiEyi/black#50,
06mgO,5rk1/4p1b1/p1pq3p/P2p2p1/1P1P4/2B1QP1n/6P1/3R1RK1 w - - 0 30,g2h3 d6g3 g1h1 g3h3 h1g1 h3g3,1945,77,89,545,advantage exposedKing kingsideAttack long middlegame,https://lichess.org/xLyz73P9#59,
0DJQ3,3r2k1/pp4pp/6q1/2R5/2Pp1r2/1P1R1Q1P/P5P1/6K1 w - - 0 25,c5d5 f4f3 d5d8 f3f8,1753,89,88,50,crushing endgame master masterVsMaster pin short,https://lichess.org/TkT8ASUc#49,
0KbMM,8/5p2/2p2p1p/2P5/1K1k2P1/7P/8/8 b - - 0 39,d4d3 b4a5 d3e4 a5b6 f6f5 g4f5 e4f5 b6c6,1957,74,84,124,crushing endgame pawnEndgame veryLong,https://lichess.org/K87MYL1C/black#78,
0HHqY,r2q1rk1/ppp1bppp/5n2/3pP1B1/3P2b1/2NQ4/PPP3PP/R3KB1R b KQ - 2 11,f6e4 g5e7 d8e7 c3d5 e7h4 g2g3,1893,74,88,1136,advantage long opening,https://lichess.org/7N1AFbxA/black#22,French_Defense French_Defense_Exchange_Variation
04rTR,3r4/pp2Qppk/2p5/8/4P3/3q1PP1/PP5P/K1R5 w - - 5 28,e7b7 d3c2 b7c6 c2c6,1992,73,95,3971,crushing endgame short,https://lichess.org/56BmSADA#55,
0Kxxw,1k1r3r/2p2p2/1n6/QnNb4/1P1qBNp1/6P1/6K1/2R1R3 w - - 3 41,a5b5 h8h2 g2h2 d4f2 f4g2 d8h8 e4h7 h8h7,2126,85,80,49,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/oL0IFZk3#81,
0F5EX,1r3rk1/p4p2/4p3/3p2Q1/B2P4/2P2q1P/PP4n1/4R1K1 b - - 0 25,g8h7 a4c2 f7f5 e1e6 f3e3 e6e3,2122,81,87,34,middlegame,https://lichess.org/tYMr7Bpw/black#50,
07X9J,r1b2r2/ppp1k1p1/1b1p1nqp/4p3/4P3/1BPPB2P/PP3PP1/RN1Q1RK1 w - - 3 14,g1h2 f6g4 h3g4 c8g4 e3b6 g4d1,2105,95,86,385,crushing long middlegame sacrifice,https://lichess.org/hpBYnOvS#27,Italian_Game Italian_Game_Two_Knights_Defense
0HgyJ,8/8/3n4/2p3Bp/6kP/PK6/8/8 b - - 4 53,d6e4 a3a4 e4g5 h4g5 g4g5 a4a5 h5h4 a5a6 h4h3 a6a7,2056,76,92,475,advancedPawn crushing endgame quietMove veryLong,https://lichess.org/60bIxi9D/black#106,
0NMn3,8/8/ppn3P1/8/P7/1pK2N1k/8/8 b - - 0 56,h3g4 f3e5 g4f5 e5c6,2033,75,95,2416,crushing endgame knightEndgame master short,https://lichess.org/WhqsQZNK/black#112,
06kKA,r3k2r/pR3pp1/4p2p/q2pn3/7N/2N3Q1/P1P2bPP/R5K1 w kq - 0 17,g3f2 a5c3 a1e1 e8g8 b7b3 c3c7,2225,80,83,202,advantage castling hangingPiece long middlegame,https://lichess.org/0kA4M3tj#33,French_Defense French_Defense_Queens_Knight
04UO8,r4r2/1pp2p1k/2n3pP/3pP3/p2P1B2/2qB4/1nP3Q1/3R1KR1 b - - 3 26,b2d1 d3g6 h7h8 g6h7 c3h3 g2h3,2132,79,87,338,crushing long middlegame quietMove,https://lichess.org/VchbGvk3/black#52,
08wWH,2rr2k1/p4p1p/1p2pnpB/3q4/8/5P2/PP2Q2P/3R2RK b - - 5 27,d5a2 d1d8 c8d8 h6g5 d8d5 g5f6,2231,87,90,1176,advantage long middlegame,https://lichess.org/9F5xKFnw/black#54,
07OCR,7r/6pp/pk1bB3/1p6/3p4/3n4/PPRB1PPP/6K1 b - - 11 27,h8e8 e6d7 e8e2 d2a5 b6a5 c2e2,2059,81,79,44,advantage discoveredAttack endgame long,https://lichess.org/BQlsBNa8/black#54,
0M3Cg,1k1r4/pp4b1/5pPp/q2npP2/7R/P1N1B3/1PP2Q2/2K5 w - - 1 28,h4a4 d5c3 e3a7 b8a8 b2c3 a5a4,2016,89,85,22,crushing long middlegame,https://lichess.org/MbyXhJF8#55,
0HX3q,r3q3/5k1p/p3p2P/1p1pBr2/b1pP2R1/2P2B2/PP1K2P1/8 b - - 3 31,f5f3 g4g7 f7f8 e5d6 e8e7 d6e7 f8e8 g2f3,2000,75,95,1558,crushing endgame veryLong,https://lichess.org/b3WQN4NU/black#62,
04iQq,8/pp1b4/2p5/3p4/3P1ppk/2P5/PPB2KPP/8 w - - 2 34,g2g3 h4h3 f2g1 f4g3 h2g3 h3g3,2178,82,91,1197,advantage bishopEndgame defensiveMove endgame long,https://lichess.org/ugGYKDx8#67,
06xcR,8/1r3ppk/1pN2b1p/1P1PpN2/4P2P/6R1/5PPK/1r6 b - - 8 34,b1b5 f5d6 b5d5 e4d5,2050,79,89,1409,advantage endgame fork short,https://lichess.org/lQHuJ0s3/black#68,
05NGe,2r2r2/1p1b1p1k/pq2p2p/3PP3/3bn1Q1/1P6/1B2B1PP/R4R1K b - - 0 25,d4b2 g4e4 h7g7 e2d3 f7f5 e5f6,2021,76,85,146,advantage enPassant hangingPiece long middlegame,https://lichess.org/lZmSBBTD/black#50,
0FtrC,6k1/1Pq3pp/4prb1/3p4/P2P4/B2nQPN1/6rP/1R3K2 b - - 1 40,c7b8 a3d6 b8d6 b7b8q,2131,83,82,49,advancedPawn crushing middlegame promotion short,https://lichess.org/xW98Au6C/black#80,
0JHJK,8/8/p7/1p1k1p1p/2p2K2/6PP/PP3P2/8 w - - 0 45,f4f5 b5b4 f5f4 d5d4 f4f3 d4d3,2060,75,88,122,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/6yjdz34p#89,
0OYoT,2br2k1/4qp1p/6p1/1Q5n/4p3/4PP2/PP1N2PP/1B1R2K1 w - - 0 36,f3e4 c8g4 d1f1 d8d2,2005,75,91,477,advantage middlegame short,https://lichess.org/gHmfj60a#71,
0KZy0,3r4/2p1k3/1p3bPp/p2B4/2P3P1/1P2K3/3p4/3R4 w - - 1 39,e3d2 c7c6 d1e1 e7f8 e1e6 f6g5 d2c3 c6d5,2011,115,78,19,crushing defensiveMove endgame exposedKing master pin veryLong,https://lichess.org/AbxPrYcQ#77,
014eN,r5k1/1pp3pp/2np3q/p3p3/6n1/1P2PNN1/PBP2PBr/R2Q2K1 w - - 4 19,f3h2 h6h2 g1f1 g4e3 f2e3 a8f8,2084,89,91,1469,advantage kingsideAttack long middlegame,https://lichess.org/i2SoBtXC#37,Russian_Game Russian_Game_Three_Knights_Game
06s5z,r4rk1/pbppqppp/B1n2n2/8/8/P1N2N2/1PQ2bPP/R1B1R1K1 w - - 0 15,g1f2 e7c5 c1e3 f6g4 f2g3 g4e3,2082,76,91,1478,advantage deflection long middlegame,https://lichess.org/PdRK9uIM#29,English_Opening English_Opening_Kings_English_Variation
05zUC,6k1/pp1br1bR/4p1Q1/2q1P3/2pp4/2P3P1/PP1KBrP1/7R b - - 1 26,f2e2 d2e2 c5e5 e2d1 g8f8 h1f1,2125,86,76,38,advantage long middlegame pin,https://lichess.org/kMKm7xM2/black#52,
04OgJ,8/8/8/p3p1k1/P2p2P1/5P2/4K3/8 w - - 4 49,e2e1 e5e4 f3e4 g5g4,2154,77,94,984,crushing deflection endgame pawnEndgame short,https://lichess.org/cAD0ndFx#97,
0GLXc,1Q4k1/5ppp/5n2/3p4/8/5R2/1PP3PP/q3r1NK b - - 3 24,f6e8 f3f1 a1b2 b8b2,2073,78,91,2503,advantage endgame short,https://lichess.org/SbDiypic/black#48,
08mbc,2Q5/1p6/p1p3p1/6Q1/8/P5k1/KP6/3qq3 b - - 3 60,g3f2 c8f8 d1f3 g5h4 f2g2 f8f3 g2f3 h4e1,2168,77,88,68,crushing endgame queenEndgame veryLong,https://lichess.org/BDzmdQBo/black#120,
0DRHv,2kr4/1pp2p2/p2q1n2/3ppn1P/8/PP1PP1rP/1BPQB3/R3K2R w KQ - 3 22,e2g4 f6g4 h3g4 f5e3 d2f2 e5e4,2186,75,80,268,crushing long middlegame,https://lichess.org/8ZCBI1E3#43,
0FRpB,2k1r3/p5p1/2p5/7p/PP4nP/2P1BpP1/4rP2/R2R2K1 w - - 1 36,d1d3 e8e3 d3e3 e2f2 a1a2 f2a2,2393,81,80,81,advantage endgame long,https://lichess.org/KqFS1u3C#71,
05iL1,2kr4/p1p2pQp/1pP1p3/PP4r1/7q/7P/5PP1/R4RK1 w - - 1 26,g7f7 h4h3 g2g3 g5h5 f7h5 h3h5 a5b6 c7b6,2498,78,93,5955,advantage endgame pin veryLong,https://lichess.org/jYFrol0u#51,
07yBY,1r4k1/1r3q1p/3Q2pP/4P3/8/1pN5/2P5/2KR3R w - - 0 32,c1b2 b3c2 b2c2 b7b2 c2c1 b2b1,2447,100,81,27,advancedPawn attraction crushing discoveredAttack discoveredCheck long middlegame,https://lichess.org/aDzkbe1V#63,
0FepA,r3k2r/2q1np2/4p1pp/p1p1b1N1/Pp2P2Q/2P1B2P/1PB2PP1/R4K2 b kq - 1 18,e5f6 g5e6 c7e5 e6c7 e8d8 e3f4 f6h4 f4e5,2270,76,84,343,advantage middlegame veryLong,https://lichess.org/llttczNo/black#36,Sicilian_Defense Sicilian_Defense_Old_Sicilian
01lBC,r1b1kb1r/pppp1ppp/2n4n/3NP3/8/6B1/PqP1PPPP/R2QKBNR w KQkq - 2 7,d5c7 e8d8 c7d5 f8b4 d5b4 b2c3 d1d2 c3a1,2360,79,92,450,advantage deflection fork opening sacrifice veryLong,https://lichess.org/5tB8mh6T#13,Englund_Gambit Englund_Gambit_Other_variations
